"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test the charm actions in integrator mode.

    Args:
        juju: Jubilant juju fixture
        application: Name of the ingress-configurator application.
        haproxy: Name of the haproxy application.
        ingress_requirer: Any charm running an apache webserver.
    ","17628","test_action_get_proxied_endpoints_nominal","tests.integration","2026-01-31","passed","2026-01-31","","test_actions","",""
"Test for allow-http config.

    Args:
        juju: Jubilant juju fixture
        application: Name of the ingress-configurator application.
        haproxy: Name of the haproxy application.
        ingress_requirer: Any charm running an apache webserver.
        http_session: Modified requests session fixture for making HTTP requests.
    ","7743","test_adapter_http","tests.integration","2026-01-31","passed","2026-01-31","","test_adapter","",""
"Test for integrator mode.

    Args:
        juju: Jubilant juju fixture
        application: Name of the ingress-configurator application.
        haproxy: Name of the haproxy application.
        ingress_requirer: Any charm running an apache webserver.
        http_session: Modified requests session fixture for making HTTP requests.
    ","8657","test_adapter_end_to_end_routing","tests.integration","2026-01-31","passed","2026-01-31","","test_adapter","",""
"Test the charm configuration in integrator mode.

    Args:
        juju: Jubilant juju fixture
        application: Name of the ingress-configurator application.
        haproxy: Name of the haproxy application.
        any_charm_backend: Any charm running an apache webserver.
        http_session: Modified requests session fixture for making HTTP requests.
    ","10331","test_config_hostnames_and_paths","tests.integration","2026-01-31","passed","2026-01-31","","test_integrator","",""
"Deploy the charm with anycharm ingress per unit requirer that installs apache2.

    Assert that the requirer endpoints are available.
    ","4254","test_haproxy_route_tcp","tests.integration","2026-01-31","broken","2026-01-31","","test_haproxy_route_tcp","",""
